NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
16,17,0,131072,2300,245,2048,50,102.14213538169861,512,50,49,256,46,5,0,0.0012044811232690897,0.017547607421875,0.00186920166015625,0.10652173913043478,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,4.104166666666667,7.909090909090909,1.9696969696969697,-0.16666666666666666,-1,-1,-0.3333333333333333,-1,-0.3333333333333333
16,17,1,131072,2300,1548,2048,50,113.09545290470123,512,50,43,256,46,36,0,0.023088059771382157,0.017547607421875,0.011810302734375,0.6730434782608695,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Escuro,11.73972602739726,-1,5.323529411764706,15.8,-1,-1,-1,-1,1.0
17,7,0,131072,285,0,2048,19,14.0,512,19,0,256,15,7,0,0.0,0.00217437744140625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
17,19,0,131072,378,40,2048,18,26.242640614509583,512,18,4,256,21,10,0,0.6660206007803557,0.0028839111328125,0.00030517578125,0.10582010582010581,Escuro,Escuro,Escuro,Cinza,Escuro,Escuro,Cinza,Escuro,Escuro,0.21212121212121213,4.0,1.5,0.25,5.666666666666667,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.25
18,5,0,131072,288,16,2048,18,16.82842707633972,512,18,8,256,16,2,0,0.0,0.002197265625,0.0001220703125,0.05555555555555555,Cinza,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Indefinido,Cinza,1.6666666666666667,3.0,1.6666666666666667,1.6666666666666667,-1,-1,0.0,-1,-0.25
18,6,0,131072,1533,10,2048,73,21.656854152679443,512,73,10,256,21,1,0,0.0,0.01169586181640625,7.62939453125e-05,0.006523157208088715,Cinza,Indefinido,Indefinido,Cinza,Claro,Indefinido,Indefinido,Indefinido,Indefinido,0.42857142857142855,-1,-1,0.3333333333333333,-0.2,-1,-1,-1,-1
18,20,0,131072,752,184,2048,47,52.14213538169861,512,47,23,256,16,8,0,0.0,0.0057373046875,0.00140380859375,0.24468085106382978,Claro,Claro,Escuro,Cinza,Indefinido,Indefinido,Claro,Indefinido,Cinza,3.909090909090909,7.888888888888889,1.0,1.162162162162162,-1,-1,3.0,-1,-0.08333333333333333
18,31,0,131072,2560,247,2048,64,47.79898953437805,512,64,19,256,40,13,0,0.0,0.01953125,0.00188446044921875,0.096484375,Escuro,Escuro,Escuro,Escuro,Indefinido,Indefinido,Escuro,Indefinido,Escuro,4.613636363636363,8.5,0.1875,3.68,-1,-1,1.25,-1,-0.1
18,32,0,131072,58,0,2048,29,2.0,512,29,0,256,2,1,0,0.0,0.0004425048828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,33,0,131072,69,0,2048,23,4.0,512,23,0,256,3,2,0,0.0,0.00052642822265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,42,0,131072,384,12,2048,24,10.828427076339722,512,24,2,256,16,6,0,0.0,0.0029296875,9.1552734375e-05,0.03125,Escuro,Cinza,Escuro,Escuro,Escuro,Cinza,Cinza,Escuro,Escuro,2.0,2.0,-0.3333333333333333,1.0,1.0,0.5,0.5,-0.5,-0.5
18,42,1,131072,384,0,2048,24,10.0,512,24,5,256,16,0,0,0.0,0.0029296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,48,0,131072,350,180,2048,14,38.485281229019165,512,14,12,256,25,15,0,0.0,0.0026702880859375,0.001373291015625,0.5142857142857142,Cinza,Cinza,Escuro,Cinza,Indefinido,Indefinido,Escuro,Indefinido,Cinza,4.076923076923077,5.857142857142857,0.0,3.4,-1,-1,6.0,-1,0.0
18,50,0,131072,264,75,2048,22,32.24264061450958,512,22,15,256,12,5,0,0.006043919389165547,0.00201416015625,0.00057220458984375,0.2840909090909091,Escuro,Escuro,Escuro,Escuro,Escuro,Escuro,Escuro,Escuro,Escuro,24.0,6.5,2.75,0.6666666666666666,14.0,5.0,-0.3333333333333333,2.0,-0.5
18,50,1,131072,264,63,2048,22,20.82842707633972,512,22,7,256,12,9,0,0.0,0.00201416015625,0.00048065185546875,0.23863636363636365,Escuro,Escuro,Escuro,Escuro,Indefinido,Indefinido,Escuro,Indefinido,Escuro,20.0,6.0,1.3333333333333333,8.0,-1,-1,2.0,-1,0.5
18,51,0,131072,76,0,2048,19,6.0,512,19,0,256,4,3,0,0.0,0.000579833984375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,0,131072,1380,0,2048,46,6.0,512,46,0,256,30,3,0,0.0,0.010528564453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,1,131072,1380,0,2048,46,2.0,512,46,1,256,30,0,0,0.0,0.010528564453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,2,131072,1380,8,2048,46,8.828427076339722,512,46,4,256,30,2,0,0.0,0.010528564453125,6.103515625e-05,0.005797101449275362,Escuro,Escuro,Cinza,Escuro,Indefinido,Indefinido,Escuro,Indefinido,Escuro,0.6,0.0,1.0,-0.25,-1,-1,-0.5,-1,-0.5
18,54,3,131072,1380,234,2048,46,44.041630148887634,512,46,13,256,30,18,0,0.009717943104781293,0.010528564453125,0.0017852783203125,0.16956521739130434,Cinza,Escuro,Cinza,Cinza,Cinza,Cinza,Escuro,Escuro,Cinza,6.333333333333333,5.3076923076923075,2.0,2.3333333333333335,4.333333333333333,2.25,2.6,2.0,0.0
18,55,0,131072,437,4,2048,23,4.828427076339722,512,23,2,256,19,2,0,0.0,0.00333404541015625,3.0517578125e-05,0.009153318077803204,Cinza,Cinza,Escuro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Escuro,0.3333333333333333,0.0,0.0,-0.3333333333333333,-1,-1,-0.5,-1,-0.5
18,57,0,131072,2938,11,2048,113,23.656854152679443,512,113,11,256,26,1,0,0.0,0.0224151611328125,8.392333984375e-05,0.0037440435670524166,Cinza,Indefinido,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,1.2,-1,-1,0.6666666666666666,0.3333333333333333,-1,-1,-1,-1
18,59,0,131072,420,24,2048,60,13.656854152679443,512,60,4,256,7,6,0,0.0,0.003204345703125,0.00018310546875,0.05714285714285714,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,3.8,-1,-0.2,2.0,5.0,-1,-1,0.0,-0.3333333333333333
18,61,0,131072,160,18,2048,10,18.82842707633972,512,10,9,256,16,2,0,0.0,0.001220703125,0.0001373291015625,0.1125,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,3.5,3.5,1.25,-0.3333333333333333,-1,-1,-0.5,-1,-0.5
19,5,0,131072,1590,81,2048,53,23.071067690849304,512,53,9,256,30,9,0,0.03541324599689558,0.0121307373046875,0.00061798095703125,0.0509433962264151,Cinza,Escuro,Cinza,Escuro,Indefinido,Indefinido,Cinza,Indefinido,Escuro,6.666666666666667,1.8888888888888888,2.0,4.666666666666667,-1,-1,1.6666666666666667,-1,0.3333333333333333
19,5,1,131072,1590,432,2048,53,62.08326029777527,512,53,24,256,30,18,0,0.02608259629449568,0.0121307373046875,0.0032958984375,0.27169811320754716,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,8.387096774193548,7.3076923076923075,2.0,7.0,-1,-1,2.272727272727273,-1,0.3333333333333333
19,5,2,131072,1590,40,2048,53,32.485281229019165,512,53,5,256,30,8,0,0.0,0.0121307373046875,0.00030517578125,0.025157232704402517,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Escuro,Cinza,Cinza,9.0,0.5,1.0,1.6666666666666667,4.333333333333333,0.4,-0.2,-0.1111111111111111,-0.2
19,5,3,131072,1590,66,2048,53,41.899494767189026,512,53,11,256,30,6,0,0.010737014774352328,0.0121307373046875,0.0005035400390625,0.04150943396226415,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.6,-1,1.3571428571428572,2.5714285714285716,1.5,-1,-1,0.875,2.0
19,10,0,131072,9576,8073,2048,126,289.0193328857422,512,126,117,256,76,69,0,0.0037609372218539595,0.07305908203125,0.06159210205078125,0.8430451127819549,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,88.9746835443038,-1,22.4,46.76923076923077,-1,-1,-1,-1,30.5
19,10,1,131072,9576,6634,2048,126,272.69343197345734,512,126,107,256,76,62,0,0.002112372580446642,0.07305908203125,0.0506134033203125,0.6927736006683375,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,72.44871794871794,-1,27.28846153846154,35.935483870967744,-1,-1,-1,-1,65.5
19,12,0,131072,1887,6,2048,51,6.828427076339722,512,51,3,256,37,2,0,0.0,0.01439666748046875,4.57763671875e-05,0.003179650238473768,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.5,0.5,0.0,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
2,2,0,131072,176,4,2048,16,3.414213538169861,512,16,2,256,11,2,0,0.5390120920947209,0.0013427734375,3.0517578125e-05,0.022727272727272728,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,2,1,131072,176,48,2048,16,17.656854152679443,512,16,6,256,11,8,0,0.0,0.0013427734375,0.0003662109375,0.2727272727272727,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.1333333333333333,1.4,-0.14285714285714285,3.0,11.0,2.0,1.0,0.5,0.5
2,3,0,131072,176,4,2048,16,3.414213538169861,512,16,2,256,11,2,0,0.5390120920947209,0.0013427734375,3.0517578125e-05,0.022727272727272728,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,3,1,131072,176,48,2048,16,17.656854152679443,512,16,6,256,11,8,0,0.0,0.0013427734375,0.0003662109375,0.2727272727272727,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,2.1333333333333333,1.4,-0.14285714285714285,3.0,11.0,2.0,1.0,0.5,0.5
2,5,0,131072,242,8,2048,22,6.828427076339722,512,22,2,256,11,4,0,0.0,0.0018463134765625,6.103515625e-05,0.03305785123966942,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.0,0.0,-0.3333333333333333,0.5,0.0,0.0,-0.3333333333333333,-0.5,-0.5
2,5,1,131072,242,0,2048,22,0.0,512,22,0,256,11,0,0,0,0.0018463134765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,6,0,131072,187,8,2048,17,6.828427076339722,512,17,2,256,11,4,0,0.0,0.00142669677734375,6.103515625e-05,0.0427807486631016,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.0,0.0,-0.3333333333333333,0.5,0.0,0.0,-0.3333333333333333,-0.5,-0.5
2,6,1,131072,187,0,2048,17,0.0,512,17,0,256,11,0,0,0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,7,0,131072,198,4,2048,18,6.828427076339722,512,18,2,256,11,2,0,0.8085181381420814,0.0015106201171875,3.0517578125e-05,0.020202020202020204,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,-0.2,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
2,8,0,131072,176,4,2048,16,6.828427076339722,512,16,2,256,11,2,0,0.8085181381420814,0.0013427734375,3.0517578125e-05,0.022727272727272728,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,0.0,-0.5,-0.5,-0.5,-0.5
2,14,0,131072,6486,9,2048,94,10.485281229019165,512,94,3,256,69,3,0,0.0,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Cinza,Cinza,Indefinido,Cinza,Cinza,Cinza,Claro,Indefinido,Indefinido,0.5,0.0,-1,0.0,0.5,-0.5,-0.5,-1,-1
2,14,1,131072,6486,4,2048,94,8.0,512,94,2,256,69,2,0,0.7853981633974483,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,0.0,-0.5,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,14,2,131072,6486,4,2048,94,5.656854152679443,512,94,2,256,69,2,0,0.7853981902804831,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,0.0,-0.5,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,14,3,131072,6486,10,2048,94,17.656854152679443,512,94,2,256,69,5,0,0.0,0.0494842529296875,7.62939453125e-05,0.001541782300339192,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,0.5,0.0,-0.2,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.3333333333333333
2,14,4,131072,6486,0,2048,94,0.0,512,94,0,256,69,0,0,0,0.0494842529296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,14,5,131072,6486,9,2048,94,6.828427076339722,512,94,3,256,69,3,0,0.8085181381420814,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Claro,Claro,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,0.6666666666666666,0.5,0.0,-0.3333333333333333,-0.25,-0.5,-0.5,-0.5,-0.5
2,14,6,131072,6486,4,2048,94,5.656854152679443,512,94,2,256,69,2,0,0.7853981902804831,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Claro,Claro,Cinza,Cinza,Cinza,Claro,Claro,Cinza,Cinza,0.0,0.0,0.0,-0.5,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,14,7,131072,6486,3,2048,94,4.828427076339722,512,94,3,256,69,1,0,0.0,0.0494842529296875,2.288818359375e-05,0.00046253469010175765,Cinza,Indefinido,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,-0.25,-1,-1,-0.5,-0.5,-1,-1,-1,-1
2,14,8,131072,6486,0,2048,94,0.0,512,94,0,256,69,0,0,0,0.0494842529296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,14,9,131072,6486,16,2048,94,9.656854152679443,512,94,4,256,69,4,0,0.8085181428902574,0.0494842529296875,0.0001220703125,0.002466851680542707,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,0.75,3.0,0.6,3.0,0.14285714285714285,0.3333333333333333,1.0,-0.2,-0.2
2,14,10,131072,6486,9,2048,94,9.071067690849304,512,94,3,256,69,3,0,0.8399544551501442,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6,0.5,-0.25,-0.3333333333333333,-0.25,-0.5,-0.5,-0.5,-0.5
2,14,11,131072,6486,4,2048,94,3.414213538169861,512,94,2,256,69,2,0,0.5390120920947209,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.0,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5,-0.5,-0.5
2,15,0,131072,1444,8,2048,38,17.656854152679443,512,38,2,256,38,4,0,0.0,0.011016845703125,6.103515625e-05,0.00554016620498615,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.6,1.0,-0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,-0.5,-0.5
2,18,0,131072,288,0,2048,24,4.0,512,24,2,256,12,0,0,0.0,0.002197265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,19,0,131072,228,0,2048,19,4.0,512,19,2,256,12,0,0,0.0,0.001739501953125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,21,0,131072,851,448,2048,37,70.18376553058624,512,37,28,256,23,16,0,0.0063778829083923835,0.00649261474609375,0.00341796875,0.5264394829612221,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,5.659574468085107,-1,20.77777777777778,13.2,-1,-1,-1,-1,11.6
20,5,0,131072,1134,15,2048,42,10.242640614509583,512,42,3,256,27,5,0,0.05989023245496899,0.0086517333984375,0.00011444091796875,0.013227513227513227,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,1.1428571428571428,0.5,-0.25,0.25,0.25,-0.3333333333333333,-0.3333333333333333,-0.5,-0.5
20,5,1,131072,1134,154,2048,42,38.485281229019165,512,42,14,256,27,11,0,0.0,0.0086517333984375,0.0011749267578125,0.13580246913580246,Cinza,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,5.2727272727272725,4.545454545454546,1.0,3.2777777777777777,-1,-1,1.5833333333333333,-1,0.0
21,9,0,131072,455,8,2048,35,8.828427076339722,512,35,4,256,13,2,0,0.0,0.00347137451171875,6.103515625e-05,0.017582417582417582,Cinza,Cinza,Escuro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Cinza,0.6,1.0,0.0,0.0,-1,-1,-0.3333333333333333,-1,-0.3333333333333333
22,1,0,131072,221,56,2048,17,20.82842707633972,512,17,8,256,13,7,0,0.0,0.00168609619140625,0.00042724609375,0.25339366515837103,Cinza,Escuro,Cinza,Escuro,Indefinido,Indefinido,Cinza,Indefinido,Escuro,6.5,3.0,1.5,1.3,-1,-1,1.25,-1,0.3333333333333333
23,2,0,131072,228,15,2048,19,14.828427076339722,512,19,5,256,12,3,0,0.6858054603098395,0.001739501953125,0.00011444091796875,0.06578947368421052,Cinza,Cinza,Cinza,Cinza,Claro,Claro,Cinza,Cinza,Cinza,0.15384615384615385,0.0,0.0,0.2,0.5,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
23,3,0,131072,228,15,2048,19,14.828427076339722,512,19,5,256,12,3,0,0.6858054603098395,0.001739501953125,0.00011444091796875,0.06578947368421052,Cinza,Cinza,Cinza,Cinza,Claro,Claro,Cinza,Cinza,Cinza,0.15384615384615385,0.0,0.0,0.2,0.5,-0.3333333333333333,-0.3333333333333333,0.0,-0.3333333333333333
23,4,0,131072,407,36,2048,37,33.899494767189026,512,37,6,256,11,6,0,0.005467558232014492,0.00310516357421875,0.000274658203125,0.08845208845208845,Cinza,Cinza,Cinza,Claro,Cinza,Cinza,Claro,Cinza,Cinza,1.25,5.0,0.0,3.0,2.0,3.5,2.0,0.5,-0.3333333333333333
23,7,0,131072,1992,702,2048,83,118.87005722522736,512,83,54,256,24,13,0,0.00044466702496185945,0.01519775390625,0.0053558349609375,0.35240963855421686,Cinza,Indefinido,Cinza,Cinza,Indefinido,Indefinido,Indefinido,Indefinido,Cinza,13.326530612244898,-1,23.923076923076923,18.5,-1,-1,-1,-1,26.0
23,9,0,131072,187,0,2048,17,12.0,512,17,6,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,0,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,1,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,2,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,12,0,131072,234,20,2048,18,15.656854152679443,512,18,5,256,13,4,0,0.8714646463829057,0.0017852783203125,0.000152587890625,0.08547008547008547,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,0.42857142857142855,2.3333333333333335,0.25,0.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.0
23,13,0,131072,98,0,2048,49,2.0,512,49,0,256,2,1,0,0.0,0.0007476806640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,15,0,131072,198,30,2048,18,14.828427076339722,512,18,6,256,11,5,0,0.0,0.0015106201171875,0.0002288818359375,0.15151515151515152,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,Cinza,5.0,5.0,1.0,2.3333333333333335,4.0,2.0,1.0,0.5,0.0
23,18,0,131072,1792,255,2048,112,119.94112491607666,512,112,51,256,16,5,0,0.0017470431199624226,0.013671875,0.00194549560546875,0.14229910714285715,Escuro,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,5.6,-1,2.5172413793103448,2.75,3.8076923076923075,-1,-1,3.5454545454545454,2.0
23,22,0,131072,165,0,2048,33,8.0,512,33,0,256,5,4,0,0.0,0.00125885009765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,14,0,131072,255,0,2048,51,8.0,512,51,0,256,5,4,0,0.0,0.00194549560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,14,1,131072,255,0,2048,51,8.0,512,51,0,256,5,4,0,0.0,0.00194549560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,16,0,131072,1520,4,2048,80,5.656854152679443,512,80,2,256,19,2,0,0.0,0.0115966796875,3.0517578125e-05,0.002631578947368421,Cinza,Claro,Cinza,Indefinido,Cinza,Claro,Indefinido,Cinza,Indefinido,-0.2,0.0,0.0,-1,-0.3333333333333333,-0.5,-1,-0.5,-1
24,16,1,131072,1520,460,2048,80,123.11269783973694,512,80,46,256,19,10,0,0.0024872842625436316,0.0115966796875,0.003509521484375,0.3026315789473684,Escuro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Cinza,6.615384615384615,-1,8.85,19.0,10.625,-1,-1,15.428571428571429,4.1
25,1,0,131072,276,0,2048,23,4.0,512,23,2,256,12,0,0,0.0,0.002105712890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,2,0,131072,540,40,2048,30,32.485281229019165,512,30,5,256,18,8,0,0.0,0.004119873046875,0.00030517578125,0.07407407407407407,Claro,Cinza,Claro,Claro,Claro,Cinza,Cinza,Claro,Claro,5.666666666666667,4.0,1.2222222222222223,1.6666666666666667,3.0,0.5,0.5,0.3333333333333333,-0.2
26,4,0,131072,435,0,2048,29,0.0,512,29,0,256,15,0,0,0,0.00331878662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,4,1,131072,435,40,2048,29,19.071067690849304,512,29,8,256,15,5,0,0.017275469258949096,0.00331878662109375,0.00030517578125,0.09195402298850575,Cinza,Cinza,Claro,Cinza,Indefinido,Indefinido,Cinza,Indefinido,Claro,2.888888888888889,1.0,1.3333333333333333,1.5,-1,-1,-0.2,-1,0.5
26,4,2,131072,435,112,2048,29,32.82842707633972,512,29,8,256,15,14,0,0.0,0.00331878662109375,0.0008544921875,0.2574712643678161,Cinza,Indefinido,Cinza,Cinza,Cinza,Indefinido,Indefinido,Cinza,Cinza,6.466666666666667,-1,1.0,2.5,7.0,-1,-1,0.0,-0.5
26,4,3,131072,435,224,2048,29,44.485281229019165,512,29,16,256,15,14,0,0.0,0.00331878662109375,0.001708984375,0.5149425287356322,Cinza,Indefinido,Claro,Cinza,Claro,Indefinido,Indefinido,Claro,Cinza,6.2592592592592595,-1,1.0,9.5,11.0,-1,-1,1.3333333333333333,1.0
