NUM_ORIGIN,NUM_SUB,NUM_SUB_SUB,AREA_ORIGIN,AREA_SUB,AREA_SUB_SUB,COMPRIMENTO_ORIGIN,COMPRIMENTO_SUB,COMPRIMENTO_SUB_SUB,LARGURA_ORIGIN,LARGURA_SUB,LARGURA_SUB_SUB,ALTURA_ORIGIN,ALTURA_SUB,ALTURA_SUB_SUB,CIRCULARIDADE_SUB,CIRCULARIDADE_SUB_SUB,AREA_SUB_ORIGINAL,AREA_SUBSUB_ORIGINAL,AREA_SUBSUB_SUB_IMAGEM,REGIAO_P,REGIAO_N,REGIAO_S,REGIAO_L,REGIAO_O,REGIAO_NO,REGIAO_NL,REGIAO_SO,REGIAO_SL,MEDIA_REGIAO_P,MEDIA_REGIAO_N,MEDIA_REGIAO_S,MEDIA_REGIAO_L,MEDIA_REGIAO_O,MEDIA_REGIAO_NO,MEDIA_REGIAO_NL,MEDIA_REGIAO_SO,MEDIA_REGIAO_SL
18,5,0,131072,288,16,2048,18,16.82842707633972,512,18,8,256,16,2,0,0.0,0.002197265625,0.0001220703125,0.05555555555555555,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,165.5,169.625,135.5,157.0,-1,-1,145.0,-1,122.75
18,6,0,131072,1533,10,2048,73,21.656854152679443,512,73,10,256,21,1,0,0.0,0.01169586181640625,7.62939453125e-05,0.006523157208088715,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,139.1,-1,-1,133.0,145.8,-1,-1,-1,-1
18,20,0,131072,752,184,2048,47,52.14213538169861,512,47,23,256,16,8,0,0.0,0.0057373046875,0.00140380859375,0.24468085106382978,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,148.7336956521739,180.69565217391303,103.6086956521739,147.42045454545453,-1,-1,146.63636363636363,-1,142.54545454545453
18,31,0,131072,2560,247,2048,64,47.79898953437805,512,64,19,256,40,13,0,0.0,0.01953125,0.00188446044921875,0.096484375,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,45.67206477732793,25.210526315789473,57.89473684210526,29.53846153846154,-1,-1,42.2037037037037,-1,33.0
18,32,0,131072,58,0,2048,29,2.0,512,29,0,256,2,1,0,0.0,0.0004425048828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,33,0,131072,69,0,2048,23,4.0,512,23,0,256,3,2,0,0.0,0.00052642822265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,42,0,131072,384,12,2048,24,10.828427076339722,512,24,2,256,16,6,0,0.0,0.0029296875,9.1552734375e-05,0.03125,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,66.5,83.16666666666667,35.5,67.16666666666667,59.666666666666664,66.33333333333333,63.666666666666664,-1,-1
18,42,1,131072,384,0,2048,24,10.0,512,24,5,256,16,0,0,0.0,0.0029296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,48,0,131072,350,180,2048,14,38.485281229019165,512,14,12,256,25,15,0,0.0,0.0026702880859375,0.001373291015625,0.5142857142857142,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,77.16111111111111,106.45238095238095,69.91666666666667,115.33333333333333,-1,-1,68.64285714285714,-1,62.0
18,50,0,131072,264,75,2048,22,32.24264061450958,512,22,15,256,12,5,0,0.006043919389165547,0.00201416015625,0.00057220458984375,0.2840909090909091,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,61.84,60.96666666666667,57.53333333333333,50.2,60.86666666666667,56.75,31.5,52.333333333333336,-1
18,50,1,131072,264,63,2048,22,20.82842707633972,512,22,7,256,12,9,0,0.0,0.00201416015625,0.00048065185546875,0.23863636363636365,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,61.476190476190474,57.5,53.857142857142854,60.407407407407405,-1,-1,52.333333333333336,-1,41.0
18,51,0,131072,76,0,2048,19,6.0,512,19,0,256,4,3,0,0.0,0.000579833984375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,0,131072,1380,0,2048,46,6.0,512,46,0,256,30,3,0,0.0,0.010528564453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,1,131072,1380,0,2048,46,2.0,512,46,1,256,30,0,0,0.0,0.010528564453125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
18,54,2,131072,1380,8,2048,46,8.828427076339722,512,46,4,256,30,2,0,0.0,0.010528564453125,6.103515625e-05,0.005797101449275362,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,41.25,29.25,82.25,58.0,-1,-1,40.5,-1,54.5
18,54,3,131072,1380,234,2048,46,44.041630148887634,512,46,13,256,30,18,0,0.009717943104781293,0.010528564453125,0.0017852783203125,0.16956521739130434,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,82.12820512820512,75.56410256410257,75.84615384615384,90.36111111111111,103.41666666666667,71.11111111111111,59.611111111111114,31.5,53.5
18,55,0,131072,437,4,2048,23,4.828427076339722,512,23,2,256,19,2,0,0.0,0.00333404541015625,3.0517578125e-05,0.009153318077803204,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,78.5,58.0,36.0,55.0,-1,-1,-1,-1,-1
18,57,0,131072,2938,11,2048,113,23.656854152679443,512,113,11,256,26,1,0,0.0,0.0224151611328125,8.392333984375e-05,0.0037440435670524166,Claro,Indefinido,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,153.27272727272728,-1,-1,136.0,136.0,-1,-1,-1,-1
18,59,0,131072,420,24,2048,60,13.656854152679443,512,60,4,256,7,6,0,0.0,0.003204345703125,0.00018310546875,0.05714285714285714,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,180.66666666666666,-1,139.25,178.75,171.33333333333334,-1,-1,91.5,94.5
18,61,0,131072,160,18,2048,10,18.82842707633972,512,10,9,256,16,2,0,0.0,0.001220703125,0.0001373291015625,0.1125,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,212.33333333333334,200.77777777777777,195.55555555555554,112.5,-1,-1,-1,-1,-1
19,5,0,131072,1590,81,2048,53,23.071067690849304,512,53,9,256,30,9,0,0.03541324599689558,0.0121307373046875,0.00061798095703125,0.0509433962264151,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,98.11111111111111,77.80555555555556,110.11111111111111,71.5,-1,-1,124.8125,-1,55.5
19,5,1,131072,1590,432,2048,53,62.08326029777527,512,53,24,256,30,18,0,0.02608259629449568,0.0121307373046875,0.0032958984375,0.27169811320754716,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,112.68055555555556,137.22685185185185,85.91666666666667,141.52314814814815,-1,-1,119.10185185185185,-1,128.83333333333334
19,5,2,131072,1590,40,2048,53,32.485281229019165,512,53,5,256,30,8,0,0.0,0.0121307373046875,0.00030517578125,0.025157232704402517,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,117.1,78.25,105.15,108.25,103.0,85.75,43.5,98.75,85.0
19,5,3,131072,1590,66,2048,53,41.899494767189026,512,53,11,256,30,6,0,0.010737014774352328,0.0121307373046875,0.0005035400390625,0.04150943396226415,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,128.1969696969697,-1,105.78787878787878,97.26666666666667,101.73333333333333,-1,-1,128.06666666666666,96.6
19,10,0,131072,9576,8073,2048,126,289.0193328857422,512,126,117,256,76,69,0,0.0037609372218539595,0.07305908203125,0.06159210205078125,0.8430451127819549,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,130.6423882076056,-1,152.13797313797315,151.5619967793881,-1,-1,-1,-1,147.6031746031746
19,10,1,131072,9576,6634,2048,126,272.69343197345734,512,126,107,256,76,62,0,0.002112372580446642,0.07305908203125,0.0506134033203125,0.6927736006683375,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,127.3094663852879,-1,148.71028037383178,149.09932088285228,-1,-1,-1,-1,149.31578947368422
19,12,0,131072,1887,6,2048,51,6.828427076339722,512,51,3,256,37,2,0,0.0,0.01439666748046875,4.57763671875e-05,0.003179650238473768,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,97.66666666666667,83.66666666666667,66.66666666666667,54.5,62.0,-1,-1,-1,-1
2,2,0,131072,176,4,2048,16,3.414213538169861,512,16,2,256,11,2,0,0.5390120920947209,0.0013427734375,3.0517578125e-05,0.022727272727272728,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,72.25,59.5,55.5,56.0,52.0,-1,-1,-1,-1
2,2,1,131072,176,48,2048,16,17.656854152679443,512,16,6,256,11,8,0,0.0,0.0013427734375,0.0003662109375,0.2727272727272727,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,111.85416666666667,105.58333333333333,95.5,114.66666666666667,120.70833333333333,104.83333333333333,100.33333333333333,83.66666666666667,79.0
2,3,0,131072,176,4,2048,16,3.414213538169861,512,16,2,256,11,2,0,0.5390120920947209,0.0013427734375,3.0517578125e-05,0.022727272727272728,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,72.25,59.5,55.5,56.0,52.0,-1,-1,-1,-1
2,3,1,131072,176,48,2048,16,17.656854152679443,512,16,6,256,11,8,0,0.0,0.0013427734375,0.0003662109375,0.2727272727272727,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,111.85416666666667,105.58333333333333,95.5,114.66666666666667,120.70833333333333,104.83333333333333,100.33333333333333,83.66666666666667,79.0
2,5,0,131072,242,8,2048,22,6.828427076339722,512,22,2,256,11,4,0,0.0,0.0018463134765625,6.103515625e-05,0.03305785123966942,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,78.625,111.0,48.5,93.0,93.75,75.0,74.0,-1,-1
2,5,1,131072,242,0,2048,22,0.0,512,22,0,256,11,0,0,0,0.0018463134765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,6,0,131072,187,8,2048,17,6.828427076339722,512,17,2,256,11,4,0,0.0,0.00142669677734375,6.103515625e-05,0.0427807486631016,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,78.625,112.0,48.5,93.0,93.75,76.0,74.0,-1,-1
2,6,1,131072,187,0,2048,17,0.0,512,17,0,256,11,0,0,0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,7,0,131072,198,4,2048,18,6.828427076339722,512,18,2,256,11,2,0,0.8085181381420814,0.0015106201171875,3.0517578125e-05,0.020202020202020204,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,105.75,75.5,74.5,72.0,76.5,-1,-1,-1,-1
2,8,0,131072,176,4,2048,16,6.828427076339722,512,16,2,256,11,2,0,0.8085181381420814,0.0013427734375,3.0517578125e-05,0.022727272727272728,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,106.75,76.5,75.5,72.5,77.0,-1,-1,-1,-1
2,14,0,131072,6486,9,2048,94,10.485281229019165,512,94,3,256,69,3,0,0.0,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,115.11111111111111,102.33333333333333,-1,100.33333333333333,96.33333333333333,-1,-1,-1,-1
2,14,1,131072,6486,4,2048,94,8.0,512,94,2,256,69,2,0,0.7853981633974483,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,105.25,66.5,73.0,76.5,75.0,-1,-1,-1,-1
2,14,2,131072,6486,4,2048,94,5.656854152679443,512,94,2,256,69,2,0,0.7853981902804831,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,105.25,66.5,73.0,76.5,75.0,-1,-1,-1,-1
2,14,3,131072,6486,10,2048,94,17.656854152679443,512,94,2,256,69,5,0,0.0,0.0494842529296875,7.62939453125e-05,0.001541782300339192,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,123.3,131.0,104.5,139.0,106.6,75.0,97.0,75.5,63.0
2,14,4,131072,6486,0,2048,94,0.0,512,94,0,256,69,0,0,0,0.0494842529296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,14,5,131072,6486,9,2048,94,6.828427076339722,512,94,3,256,69,3,0,0.8085181381420814,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,148.66666666666666,125.0,90.33333333333333,124.0,88.66666666666667,-1,-1,-1,-1
2,14,6,131072,6486,4,2048,94,5.656854152679443,512,94,2,256,69,2,0,0.7853981902804831,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,125.0,93.5,66.5,92.0,67.5,-1,-1,-1,-1
2,14,7,131072,6486,3,2048,94,4.828427076339722,512,94,3,256,69,1,0,0.0,0.0494842529296875,2.288818359375e-05,0.00046253469010175765,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,96.66666666666667,-1,-1,-1,-1,-1,-1,-1,-1
2,14,8,131072,6486,0,2048,94,0.0,512,94,0,256,69,0,0,0,0.0494842529296875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,14,9,131072,6486,16,2048,94,9.656854152679443,512,94,4,256,69,4,0,0.8085181428902574,0.0494842529296875,0.0001220703125,0.002466851680542707,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,114.0625,123.25,129.875,151.25,128.125,104.5,129.5,117.25,97.75
2,14,10,131072,6486,9,2048,94,9.071067690849304,512,94,3,256,69,3,0,0.8399544551501442,0.0494842529296875,6.866455078125e-05,0.0013876040703052729,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,115.88888888888889,93.66666666666667,87.66666666666667,83.0,95.0,-1,-1,-1,-1
2,14,11,131072,6486,4,2048,94,3.414213538169861,512,94,2,256,69,2,0,0.5390120920947209,0.0494842529296875,3.0517578125e-05,0.0006167129201356768,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,108.25,73.5,73.0,72.5,75.0,-1,-1,-1,-1
2,15,0,131072,1444,8,2048,38,17.656854152679443,512,38,2,256,38,4,0,0.0,0.011016845703125,6.103515625e-05,0.00554016620498615,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,113.125,113.0,61.0,106.75,108.75,75.0,75.0,-1,-1
2,18,0,131072,288,0,2048,24,4.0,512,24,2,256,12,0,0,0.0,0.002197265625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,19,0,131072,228,0,2048,19,4.0,512,19,2,256,12,0,0,0.0,0.001739501953125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
2,21,0,131072,851,448,2048,37,70.18376553058624,512,37,28,256,23,16,0,0.0063778829083923835,0.00649261474609375,0.00341796875,0.5264394829612221,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,108.20089285714286,-1,152.76020408163265,151.20833333333334,-1,-1,-1,-1,150.3968253968254
20,5,0,131072,1134,15,2048,42,10.242640614509583,512,42,3,256,27,5,0,0.05989023245496899,0.0086517333984375,0.00011444091796875,0.013227513227513227,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,113.53333333333333,119.16666666666667,80.0,105.6,94.4,71.5,74.5,-1,-1
20,5,1,131072,1134,154,2048,42,38.485281229019165,512,42,14,256,27,11,0,0.0,0.0086517333984375,0.0011749267578125,0.13580246913580246,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,121.75324675324676,105.5,135.57142857142858,130.88311688311688,-1,-1,126.34285714285714,-1,103.42857142857143
21,9,0,131072,455,8,2048,35,8.828427076339722,512,35,4,256,13,2,0,0.0,0.00347137451171875,6.103515625e-05,0.017582417582417582,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,110.5,109.25,65.25,99.5,-1,-1,72.5,-1,49.5
22,1,0,131072,221,56,2048,17,20.82842707633972,512,17,8,256,13,7,0,0.0,0.00168609619140625,0.00042724609375,0.25339366515837103,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,79.85714285714286,75.875,76.5,80.53571428571429,-1,-1,81.25,-1,62.75
23,2,0,131072,228,15,2048,19,14.828427076339722,512,19,5,256,12,3,0,0.6858054603098395,0.001739501953125,0.00011444091796875,0.06578947368421052,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,133.73333333333332,133.6,98.8,127.66666666666667,144.83333333333334,87.0,81.5,85.5,65.5
23,3,0,131072,228,15,2048,19,14.828427076339722,512,19,5,256,12,3,0,0.6858054603098395,0.001739501953125,0.00011444091796875,0.06578947368421052,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,133.73333333333332,133.6,98.8,127.66666666666667,144.83333333333334,87.0,81.5,85.5,65.5
23,4,0,131072,407,36,2048,37,33.899494767189026,512,37,6,256,11,6,0,0.005467558232014492,0.00310516357421875,0.000274658203125,0.08845208845208845,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,142.38888888888889,160.05555555555554,125.0,159.66666666666666,154.44444444444446,146.55555555555554,153.33333333333334,109.0,112.33333333333333
23,7,0,131072,1992,702,2048,83,118.87005722522736,512,83,54,256,24,13,0,0.00044466702496185945,0.01519775390625,0.0053558349609375,0.35240963855421686,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,Claro,137.29772079772079,-1,150.25925925925927,156.21652421652422,-1,-1,-1,-1,156.20987654320987
23,9,0,131072,187,0,2048,17,12.0,512,17,6,256,11,0,0,0.0,0.00142669677734375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,0,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,1,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,11,2,131072,258,0,2048,86,4.0,512,86,0,256,3,2,0,0.0,0.0019683837890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,12,0,131072,234,20,2048,18,15.656854152679443,512,18,5,256,13,4,0,0.8714646463829057,0.0017852783203125,0.000152587890625,0.08547008547008547,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,132.6,146.1,132.3,131.375,147.0,126.0,121.25,126.0,118.75
23,13,0,131072,98,0,2048,49,2.0,512,49,0,256,2,1,0,0.0,0.0007476806640625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
23,15,0,131072,198,30,2048,18,14.828427076339722,512,18,6,256,11,5,0,0.0,0.0015106201171875,0.0002288818359375,0.15151515151515152,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,153.0,145.66666666666666,131.83333333333334,142.8,147.26666666666668,132.33333333333334,119.0,105.0,79.0
23,18,0,131072,1792,255,2048,112,119.94112491607666,512,112,51,256,16,5,0,0.0017470431199624224,0.013671875,0.00194549560546875,0.14229910714285715,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,108.34509803921569,-1,151.7450980392157,149.7,118.68,-1,-1,145.22,146.91666666666666
23,22,0,131072,165,0,2048,33,8.0,512,33,0,256,5,4,0,0.0,0.00125885009765625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,14,0,131072,255,0,2048,51,8.0,512,51,0,256,5,4,0,0.0,0.00194549560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,14,1,131072,255,0,2048,51,8.0,512,51,0,256,5,4,0,0.0,0.00194549560546875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
24,16,0,131072,1520,4,2048,80,5.656854152679443,512,80,2,256,19,2,0,0.0,0.0115966796875,3.0517578125e-05,0.002631578947368421,Claro,Claro,Claro,Indefinido,Claro,Indefinido,Indefinido,Indefinido,Indefinido,119.0,92.0,80.5,-1,82.0,-1,-1,-1,-1
24,16,1,131072,1520,460,2048,80,123.11269783973694,512,80,46,256,19,10,0,0.0024872842625436316,0.0115966796875,0.003509521484375,0.3026315789473684,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,108.00434782608696,-1,181.44782608695652,163.4,177.16521739130434,-1,-1,186.9304347826087,161.27272727272728
25,1,0,131072,276,0,2048,23,4.0,512,23,2,256,12,0,0,0.0,0.002105712890625,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
25,2,0,131072,540,40,2048,30,32.485281229019165,512,30,5,256,18,8,0,0.0,0.004119873046875,0.00030517578125,0.07407407407407407,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,204.45,128.06666666666666,184.95,186.625,179.75,110.0,92.33333333333333,162.75,150.0
26,4,0,131072,435,0,2048,29,0.0,512,29,0,256,15,0,0,0,0.00331878662109375,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,4,1,131072,435,40,2048,29,19.071067690849304,512,29,8,256,15,5,0,0.017275469258949096,0.00331878662109375,0.00030517578125,0.09195402298850575,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,152.125,132.125,167.4375,150.4,-1,-1,117.5,-1,142.5
26,4,2,131072,435,112,2048,29,32.82842707633972,512,29,8,256,15,14,0,0.0,0.00331878662109375,0.0008544921875,0.2574712643678161,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,156.46428571428572,-1,114.0,153.21428571428572,159.98214285714286,-1,-1,111.75,-1
26,4,3,131072,435,224,2048,29,44.485281229019165,512,29,16,256,15,14,0,0.0,0.00331878662109375,0.001708984375,0.5149425287356322,Claro,Indefinido,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Claro,161.41964285714286,-1,148.5,158.26190476190476,168.39795918367346,-1,-1,154.85714285714286,100.83333333333333
26,5,0,131072,588,4,2048,28,8.0,512,28,2,256,21,2,0,0.7853981633974483,0.004486083984375,3.0517578125e-05,0.006802721088435374,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,124.25,85.0,88.0,84.0,87.0,-1,-1,-1,-1
26,5,1,131072,588,4,2048,28,5.656854152679443,512,28,2,256,21,2,0,0.7853981902804831,0.004486083984375,3.0517578125e-05,0.006802721088435374,Claro,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,124.25,85.0,88.0,84.0,87.0,-1,-1,-1,-1
26,8,0,131072,441,0,2048,21,10.0,512,21,0,256,21,5,0,0.0,0.00336456298828125,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
26,12,0,131072,504,112,2048,21,30.485281229019165,512,21,14,256,24,8,0,0.0,0.00384521484375,0.0008544921875,0.2222222222222222,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Indefinido,185.19642857142858,185.75,171.21428571428572,162.625,186.02083333333334,182.04166666666666,140.75,158.16666666666666,-1
26,17,0,131072,338,4,2048,26,5.656854152679443,512,26,2,256,13,2,0,0.0,0.0025787353515625,3.0517578125e-05,0.011834319526627219,Claro,Claro,Indefinido,Claro,Claro,Indefinido,Indefinido,Indefinido,Indefinido,135.5,94.0,-1,91.5,91.5,-1,-1,-1,-1
26,17,1,131072,338,10,2048,26,10.828427076339722,512,26,5,256,13,2,0,0.0,0.0025787353515625,7.62939453125e-05,0.029585798816568046,Claro,Claro,Claro,Claro,Indefinido,Indefinido,Claro,Indefinido,Claro,168.2,149.4,143.0,140.0,-1,-1,93.0,-1,89.5
26,24,0,131072,192,10,2048,16,20.485281229019165,512,16,5,256,12,2,0,0.0,0.00146484375,7.62939453125e-05,0.052083333333333336,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,Claro,139.2,132.6,123.0,116.5,125.75,84.0,82.5,84.0,72.5
26,27,0,131072,864,0,2048,48,2.0,512,48,0,256,18,1,0,0.0,0.006591796875,0.0,0.0,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,Indefinido,-1,-1,-1,-1,-1,-1,-1,-1,-1
